ID,Credit_Score
99246.0,Standard
90071.0,Good
64375.0,Poor
142441.0,Poor
135010.0,Poor
135703.0,Standard
127750.0,Standard
33643.0,Good
109523.0,Standard
11035.0,Poor
139830.0,Standard
118760.0,Poor
58628.0,Poor
57169.0,Good
27307.0,Poor
103339.0,Standard
152598.0,Poor
104420.0,Good
151748.0,Poor
33079.0,Standard
98563.0,Standard
119564.0,Standard
82186.0,Standard
9141.0,Standard
77289.0,Standard
62875.0,Poor
125658.0,Standard
55160.0,Good
120824.0,Standard
140374.0,Good
48897.0,Standard
49446.0,Standard
112891.0,Good
6466.0,Poor
151055.0,Poor
149724.0,Poor
89839.0,Poor
82462.0,Good
119123.0,Good
111740.0,Standard
120659.0,Good
79271.0,Standard
74577.0,Good
135033.0,Standard
148291.0,Poor
74257.0,Good
80625.0,Standard
36177.0,Standard
155551.0,Good
125973.0,Standard
64747.0,Poor
121568.0,Standard
48337.0,Standard
123440.0,Poor
102237.0,Good
143041.0,Standard
120488.0,Standard
108181.0,Good
149195.0,Poor
35635.0,Poor
35334.0,Standard
75718.0,Standard
115140.0,Standard
109026.0,Poor
22332.0,Poor
68394.0,Standard
93012.0,Standard
44996.0,Poor
29856.0,Good
44278.0,Standard
97319.0,Standard
29166.0,Good
105528.0,Standard
10221.0,Poor
41478.0,Standard
73962.0,Poor
140400.0,Poor
52830.0,Good
43700.0,Good
28772.0,Poor
107314.0,Standard
122207.0,Standard
106676.0,Standard
123958.0,Poor
11490.0,Standard
125516.0,Standard
9930.0,Standard
22440.0,Standard
75414.0,Poor
132876.0,Standard
34201.0,Standard
12103.0,Standard
40891.0,Poor
25068.0,Poor
70008.0,Poor
61858.0,Standard
98106.0,Poor
108559.0,Standard
136231.0,Standard
121201.0,Standard
12213.0,Poor
13777.0,Poor
59635.0,Standard
89564.0,Poor
68941.0,Standard
138956.0,Standard
44382.0,Poor
146193.0,Good
26892.0,Poor
58605.0,Standard
111655.0,Standard
139728.0,Standard
94171.0,Good
30455.0,Standard
65875.0,Standard
85434.0,Standard
21601.0,Standard
8352.0,Standard
36613.0,Poor
123835.0,Standard
31987.0,Standard
136746.0,Poor
29552.0,Standard
52117.0,Standard
73086.0,Standard
62046.0,Poor
37135.0,Poor
144613.0,Standard
137322.0,Standard
103951.0,Standard
21945.0,Standard
82020.0,Poor
13268.0,Poor
52112.0,Standard
107687.0,Standard
100512.0,Good
15055.0,Good
40201.0,Poor
48757.0,Poor
114690.0,Standard
44951.0,Good
121795.0,Standard
142618.0,Poor
17552.0,Poor
90730.0,Poor
38180.0,Standard
32989.0,Good
140363.0,Standard
80505.0,Good
141816.0,Standard
41828.0,Standard
125024.0,Standard
35433.0,Standard
51959.0,Standard
116925.0,Poor
81764.0,Poor
8863.0,Poor
57367.0,Poor
105622.0,Standard
20449.0,Poor
22218.0,Standard
129599.0,Good
7724.0,Good
68830.0,Good
100200.0,Good
154638.0,Standard
124365.0,Standard
32166.0,Standard
49140.0,Poor
18815.0,Good
152268.0,Standard
83528.0,Standard
27827.0,Poor
73520.0,Standard
148163.0,Good
67618.0,Standard
114642.0,Standard
98263.0,Standard
70556.0,Standard
58485.0,Standard
153985.0,Good
64291.0,Standard
58343.0,Good
70343.0,Standard
52724.0,Standard
106537.0,Standard
64678.0,Standard
37560.0,Poor
136989.0,Standard
55741.0,Poor
77502.0,Good
89256.0,Good
35985.0,Standard
16086.0,Standard
114505.0,Poor
77472.0,Poor
66367.0,Good
135202.0,Standard
92653.0,Standard
26974.0,Good
59397.0,Standard
91615.0,Poor
65094.0,Good
145102.0,Standard
104263.0,Standard
35686.0,Standard
41802.0,Standard
62459.0,Standard
85746.0,Standard
64042.0,Standard
35401.0,Standard
113857.0,Standard
137203.0,Good
150972.0,Poor
7991.0,Standard
114361.0,Poor
14395.0,Standard
106689.0,Poor
118177.0,Poor
8051.0,Standard
71964.0,Poor
95015.0,Poor
152878.0,Poor
111044.0,Poor
41516.0,Good
63215.0,Standard
22633.0,Poor
48013.0,Poor
33678.0,Poor
86901.0,Poor
56351.0,Standard
8881.0,Standard
50952.0,Poor
37750.0,Standard
77540.0,Standard
31592.0,Standard
34033.0,Good
6155.0,Good
153960.0,Poor
104050.0,Standard
132792.0,Standard
79702.0,Good
38280.0,Poor
147875.0,Standard
84468.0,Standard
9250.0,Standard
136212.0,Standard
42906.0,Good
44011.0,Poor
10808.0,Standard
11251.0,Poor
28812.0,Poor
136272.0,Standard
101995.0,Standard
58632.0,Poor
78553.0,Poor
78931.0,Standard
56725.0,Good
87335.0,Poor
86016.0,Standard
110389.0,Standard
7879.0,Good
78310.0,Good
51535.0,Poor
139256.0,Poor
58619.0,Standard
71797.0,Standard
122637.0,Poor
15072.0,Poor
46117.0,Poor
82041.0,Standard
23027.0,Poor
127102.0,Poor
56961.0,Standard
71216.0,Standard
104313.0,Poor
122386.0,Good
125278.0,Good
34523.0,Standard
110406.0,Standard
72163.0,Poor
147719.0,Good
40799.0,Poor
65481.0,Standard
112489.0,Good
129168.0,Poor
119106.0,Standard
111152.0,Poor
20901.0,Poor
29286.0,Poor
26698.0,Poor
43657.0,Poor
53866.0,Standard
46368.0,Good
94572.0,Standard
117635.0,Poor
114012.0,Poor
57685.0,Poor
81738.0,Good
145981.0,Poor
125287.0,Good
88244.0,Standard
78356.0,Poor
88566.0,Good
78732.0,Good
69895.0,Good
23194.0,Good
51271.0,Poor
76522.0,Standard
24169.0,Poor
37341.0,Poor
7604.0,Poor
139909.0,Poor
141367.0,Poor
70969.0,Poor
82866.0,Good
71445.0,Poor
81793.0,Good
51992.0,Standard
35710.0,Standard
30625.0,Poor
97446.0,Standard
63297.0,Standard
66081.0,Poor
149566.0,Good
34522.0,Standard
55103.0,Poor
45102.0,Standard
11725.0,Poor
56818.0,Poor
6498.0,Standard
111480.0,Poor
72811.0,Poor
63428.0,Poor
85716.0,Standard
12696.0,Standard
9733.0,Standard
140313.0,Standard
68557.0,Good
97290.0,Standard
18264.0,Poor
63546.0,Good
109615.0,Standard
118247.0,Poor
110158.0,Standard
31078.0,Standard
89400.0,Standard
91126.0,Good
68149.0,Good
148141.0,Standard
29371.0,Poor
130727.0,Poor
112127.0,Standard
90360.0,Good
85929.0,Good
62603.0,Poor
149913.0,Standard
46680.0,Standard
20792.0,Good
111726.0,Standard
32815.0,Standard
11001.0,Poor
48954.0,Standard
24456.0,Poor
78104.0,Standard
83003.0,Poor
96295.0,Good
12563.0,Standard
154290.0,Standard
49933.0,Standard
94377.0,Poor
57068.0,Poor
155329.0,Standard
100965.0,Standard
29171.0,Poor
55281.0,Standard
114216.0,Poor
131047.0,Good
124126.0,Poor
124256.0,Poor
7003.0,Standard
91710.0,Standard
73352.0,Standard
122389.0,Good
38804.0,Poor
97606.0,Standard
33045.0,Standard
124067.0,Poor
8983.0,Poor
66835.0,Poor
15392.0,Standard
30130.0,Poor
83923.0,Standard
86542.0,Poor
48618.0,Standard
104555.0,Good
138090.0,Standard
108420.0,Standard
13139.0,Standard
134155.0,Poor
104995.0,Standard
22602.0,Good
47025.0,Good
125865.0,Poor
42863.0,Poor
155526.0,Poor
51625.0,Standard
152665.0,Poor
37293.0,Poor
58392.0,Poor
28735.0,Standard
153757.0,Standard
123500.0,Standard
26579.0,Poor
39102.0,Standard
94487.0,Poor
139441.0,Standard
106520.0,Standard
48090.0,Good
119240.0,Standard
39107.0,Standard
136653.0,Good
30079.0,Standard
118056.0,Standard
47178.0,Standard
131982.0,Standard
25103.0,Standard
15925.0,Good
110723.0,Standard
39225.0,Standard
31691.0,Standard
135502.0,Good
14770.0,Standard
113972.0,Good
131538.0,Good
89302.0,Poor
7197.0,Standard
127942.0,Poor
76531.0,Standard
107721.0,Poor
8519.0,Poor
11830.0,Standard
28666.0,Poor
69945.0,Good
98299.0,Standard
120635.0,Standard
116659.0,Standard
118152.0,Standard
41839.0,Standard
76439.0,Poor
10980.0,Standard
59605.0,Good
119934.0,Standard
122269.0,Standard
47407.0,Standard
64321.0,Standard
88027.0,Standard
62387.0,Good
128446.0,Standard
10534.0,Good
77685.0,Standard
19009.0,Standard
59372.0,Poor
127080.0,Standard
109774.0,Good
107302.0,Good
146539.0,Standard
113507.0,Poor
15466.0,Poor
18261.0,Standard
31532.0,Standard
132499.0,Good
61604.0,Poor
139160.0,Standard
132138.0,Standard
138583.0,Standard
29394.0,Standard
155506.0,Standard
134646.0,Poor
56515.0,Standard
30849.0,Standard
123421.0,Poor
71185.0,Poor
141947.0,Good
133704.0,Standard
82200.0,Poor
93133.0,Standard
76235.0,Poor
109593.0,Poor
12828.0,Poor
63766.0,Standard
54898.0,Standard
63517.0,Good
94321.0,Standard
23994.0,Poor
59509.0,Poor
118369.0,Standard
6910.0,Standard
31621.0,Standard
114978.0,Standard
41651.0,Poor
56317.0,Standard
140220.0,Good
46604.0,Good
144297.0,Poor
83550.0,Standard
148464.0,Good
22537.0,Standard
31831.0,Standard
27935.0,Good
87954.0,Poor
61345.0,Poor
152514.0,Poor
150577.0,Standard
8551.0,Standard
134496.0,Standard
67245.0,Standard
131516.0,Good
120126.0,Standard
5791.0,Poor
85016.0,Poor
98302.0,Poor
85489.0,Standard
63142.0,Standard
87883.0,Standard
65629.0,Standard
25124.0,Standard
82950.0,Standard
61284.0,Poor
151956.0,Standard
9515.0,Poor
142849.0,Standard
145843.0,Poor
18691.0,Poor
153336.0,Poor
16100.0,Poor
112819.0,Standard
89171.0,Good
71095.0,Standard
76543.0,Poor
114678.0,Standard
138150.0,Poor
65868.0,Standard
135337.0,Standard
23504.0,Poor
103152.0,Poor
23256.0,Poor
94163.0,Good
20718.0,Good
110244.0,Standard
125708.0,Standard
141702.0,Standard
154148.0,Poor
100363.0,Standard
13750.0,Poor
140888.0,Standard
149111.0,Poor
65065.0,Good
83110.0,Poor
42273.0,Standard
115734.0,Poor
122445.0,Good
94123.0,Poor
51212.0,Standard
53928.0,Good
19497.0,Standard
6491.0,Standard
68875.0,Standard
